Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;3;30-01-2013;GEL 9090/0;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;FOB;0;0
O;70;31-12-2012;GEL 27609;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;;USD;30 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;73;31-12-2012;GEL 27679;;32003502-3C;YAGUARON 1407 PISO 16;MONTEVIDEO;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;74;31-12-2012;GEL 27685;;35001701-1C;VAT # 511256737 3, ELIAHU EITAN STREET, IND, ZONE;RISHON LEZION 75703;;USD;120 Días Fecha Factura;;IVA_EXE;7;;;;;;0;0
O;77;31-12-2012;GEL 4502104188;;32000701-1C;SAO BERNARDO DO CAMPO, SP RODOVIA ANCHIETA, KM 14, RUDGE RAMOS;RUDGE RAMOS;;USD;45 días Fecha Factura;;IVA_EXE;1;;;;;CFR;0;0
O;81;31-12-2012;GEL 27778;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;;USD;30 días Fecha Factura;;IVA_EXE;5;;;;;;0;0
O;129;28-01-2013;GEL 1992/13  I EMB;;32001404-2C;AV. MALDONADO S28-35(SECTOR GUAJALO);QUITO;;USD;60 días Fecha Factura;;IVA_EXE;13;;;;;CFR;0;0
O;130;28-01-2013;GEL 513996;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;5;;;;;FOB;0;0
O;141;29-01-2013;GEL 001/13;;35001601-5C;153,Ghaem Magham Farahani Ave, Suite No.3;Tehran;Marítimo;EUR;30 días Fecha Factura;;IVA_EXE;6;;SAN ANTONIO;;BANDAR ABBAS PORT;CIF;0;0
O;143;29-01-2013;GEL 513997;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;;USD;30 días Fecha Factura;;IVA_EXE;5;;;;;FOB;0;0
O;148;09-01-2013;GEL 2738;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;;USD;60 días Fecha Factura;;IVA_EXE;5;;;;;CIF;0;0
O;248;04-02-2013;GEL PO185/13;;35000801-2C;No.9, Beitucheng West Rd., Chaoyang District;BEIJING;;USD;30 días Fecha Factura;;IVA_EXE;13;;;;;CIF;0;0
O;276;08-02-2013;GEL CH 207/13;;36500201-0C;ROUTE BOUSMAIL LOTS BELHAOU ANE N 24 KOLEA TIPAZA ALGERIE;ALGERIE;;USD;30 días Fecha Factura;;IVA_EXE;6;;;;;CFR;0;0
O;284;12-02-2013;GEL P337881 / P338522;;32000202-8C;Av.Henry Ford 3200, B1610BKW;Buenos Aires;;USD;30 días Fecha Factura;;IVA_EXE;2;;;;;FOB;0;0
O;340;14-02-2013;GEL IE 308I13/ PO11293439;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;90 días Fecha Factura;;IVA_EXE;2;;;;;CPT;0;0
